Day/Classroom,Hour,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
,1,88,60,4,9,38,63,17,92,13,11,80,84,56,35,70,33,84,2,86,33,69,2,34,38,93,38,20,66,87,47,29,3,36,12,80,40,58,15,15,55,11,75,72,59,57,53,51,44,1,60,73,64,84,40,51,39,41,52,64,53,27,2,5,4,35,33,20,73
,2,94,69,99,87,69,48,6,94,16,36,6,96,100,85,9,6,91,9,53,60,69,21,79,78,90,89,87,21,48,55,89,98,90,83,12,63,98,97,91,88,48,65,48,98,56,49,96,79,18,60,56,83,64,13,56,30,6,79,6,58,68,30,23,46,1,60,40,30
,3,30,86,23,71,88,39,18,84,46,66,57,68,97,2,71,36,95,66,84,70,73,69,49,99,39,24,91,69,12,7,9,41,56,1,56,24,26,63,76,14,21,84,96,47,57,71,64,55,51,0,25,46,94,82,7,4,91,91,7,88,64,54,89,85,40,57,5,0

Friday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,41,76,93,57,12,9,17,64,99,4,16,82,37,42,3,42,14,61,48,34,50,92,35,30,96,80,61,40,85,11,95,4,62,38,70,18,48,0,7,70,18,94,88,32,3,65,1,100,64,2,47,62,25,80,65,6,40,36,75,46,72,90,94,79,18,85,86,34
,2,2,82,98,45,4,67,78,64,77,5,20,39,24,16,27,5,60,20,49,70,21,94,53,1,87,49,24,70,95,21,73,85,23,53,31,99,58,76,61,36,4,56,14,13,86,0,52,73,41,87,100,93,91,15,24,11,47,20,9,14,80,56,21,50,24,44,27,76
,3,90,20,99,19,77,15,47,0,41,47,32,4,96,48,88,63,14,17,86,18,41,46,20,73,98,25,37,77,41,2,70,19,20,8,40,14,88,43,67,50,0,41,27,98,61,65,61,50,20,40,57,44,93,86,37,100,4,21,17,88,32,9,16,100,90,39,100,40

Monday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,75,72,92,76,37,92,22,57,70,56,77,95,98,80,54,71,37,37,82,63,80,98,43,44,68,45,55,21,82,2,42,63,72,61,65,95,84,20,52,86,50,60,78,77,83,19,96,78,33,18,40,41,89,73,27,100,59,88,57,51,80,12,86,83,86,90,30,53
,2,30,86,23,71,88,39,18,84,46,66,57,68,97,2,71,36,95,66,84,70,73,69,49,99,39,24,91,69,12,7,9,41,56,1,56,24,26,63,76,14,21,84,96,47,57,71,64,55,51,0,25,46,94,82,7,4,91,91,7,88,64,54,89,85,40,57,5,0
,3,4,58,95,60,93,93,70,35,32,52,98,25,58,34,41,95,79,94,51,30,40,47,90,61,99,54,5,18,80,58,94,57,94,45,96,31,68,3,87,22,46,100,36,57,98,100,83,12,8,59,93,65,25,65,66,96,47,50,14,18,91,71,14,21,75,47,51,76

Tuesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,8,59,73,79,49,91,33,28,89,43,46,53,72,69,17,52,11,1,66,88,6,44,77,1,70,86,43,13,48,33,27,26,16,2,47,53,43,30,80,47,7,30,9,63,24,31,75,53,89,93,28,73,93,40,66,61,15,20,57,60,42,8,48,79,59,48,100,27
,2,2,83,46,59,48,83,64,8,48,52,9,66,50,46,82,99,89,84,53,64,47,8,76,18,4,40,96,28,16,82,73,95,31,36,70,5,98,58,52,94,47,67,46,68,45,88,48,49,56,68,28,76,65,16,70,2,37,91,36,71,49,65,24,32,26,45,25,7
,3,58,18,91,15,49,40,46,21,45,5,65,50,3,43,96,25,9,69,4,51,8,75,71,27,24,49,45,55,16,77,2,83,44,64,6,52,14,77,54,93,18,1,55,91,47,96,41,100,34,64,91,66,7,36,7,60,17,71,40,76,56,93,52,91,30,69,18,80

Wednesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,94,69,99,87,69,48,6,94,16,36,6,96,100,85,9,6,91,9,53,60,69,21,79,78,90,89,87,21,48,55,89,98,90,83,12,63,98,97,91,88,48,65,48,98,56,49,96,79,18,60,56,83,64,13,56,30,6,79,6,58,68,30,23,46,1,60,40,30
,2,22,68,16,47,53,4,7,88,63,4,89,34,15,86,83,97,58,90,8,48,45,17,56,5,70,48,69,59,94,50,2,59,45,41,97,57,58,98,33,54,87,100,45,63,89,88,0,63,33,44,32,86,79,34,89,93,61,9,33,24,40,75,0,90,84,54,73,58
,3,25,67,98,37,65,5,26,19,71,61,61,53,45,66,59,3,95,79,96,94,69,71,61,96,48,47,38,82,39,57,31,49,34,80,56,17,11,73,100,94,28,71,32,70,50,36,8,27,43,95,30,77,61,44,87,45,30,4,57,76,97,99,18,31,0,69,80,61

Thursday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,77,23,86,82,44,3,82,33,68,18,59,46,54,77,52,61,79,11,47,75,7,42,89,55,43,56,13,22,85,0,47,53,41,14,54,59,0,42,17,82,70,96,87,25,76,94,0,79,2,19,2,91,90,28,77,12,38,25,96,97,83,97,85,71,85,8,35,14
,2,4,58,95,60,93,93,70,35,32,52,98,25,58,34,41,95,79,94,51,30,40,47,90,61,99,54,5,18,80,58,94,57,94,45,96,31,68,3,87,22,46,100,36,57,98,100,83,12,8,59,93,65,25,65,66,96,47,50,14,18,91,71,14,21,75,47,51,76
,3,8,19,7,57,63,46,91,70,87,25,68,35,86,86,26,97,97,32,70,43,15,53,97,86,65,53,26,53,51,51,93,96,71,98,99,95,7,65,95,41,53,80,44,6,79,94,8,70,91,27,26,17,66,51,54,75,6,31,7,2,50,50,14,32,44,24,16,37

Friday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,2,82,98,45,4,67,78,64,77,5,20,39,24,16,27,5,60,20,49,70,21,94,53,1,87,49,24,70,95,21,73,85,23,53,31,99,58,76,61,36,4,56,14,13,86,0,52,73,41,87,100,93,91,15,24,11,47,20,9,14,80,56,21,50,24,44,27,76
,2,43,79,3,48,63,40,27,48,9,58,100,80,33,75,80,21,7,73,79,53,60,26,97,12,49,37,47,88,5,49,43,38,13,58,86,44,69,88,19,77,77,97,75,68,47,8,17,90,99,66,31,31,44,91,34,32,66,91,41,80,55,18,59,51,64,5,12,85
,3,71,58,0,43,76,43,65,17,14,30,59,90,60,79,50,75,50,86,18,48,96,32,59,17,86,77,91,36,85,60,32,1,68,76,98,84,40,57,49,15,65,28,80,56,53,26,54,33,94,19,19,15,76,18,15,26,24,59,21,99,7,57,77,6,73,12,38,21

Monday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,55,34,66,77,11,4,100,33,45,28,70,93,23,44,57,28,40,15,19,78,82,6,38,98,40,77,89,80,61,5,19,83,63,28,25,35,3,35,0,91,73,56,27,44,98,33,23,94,82,64,17,21,6,96,53,87,37,18,43,49,43,0,96,73,90,6,54,88
,2,97,6,70,19,26,96,32,39,65,94,77,64,34,30,55,89,48,43,39,33,61,91,9,16,86,43,25,9,40,98,100,75,49,28,8,27,6,24,36,75,26,36,21,79,54,33,3,8,48,48,17,84,65,28,88,43,91,82,50,66,53,0,34,41,54,86,94,84
,3,16,86,99,76,61,69,84,34,37,33,96,0,43,59,53,3,22,75,6,45,26,45,13,90,57,61,43,30,88,0,54,60,0,21,28,39,66,89,2,16,58,9,94,27,59,79,31,26,70,87,99,6,55,97,86,58,73,82,31,98,70,27,89,15,75,82,18,94

Tuesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,30,86,23,71,88,39,18,84,46,66,57,68,97,2,71,36,95,66,84,70,73,69,49,99,39,24,91,69,12,7,9,41,56,1,56,24,26,63,76,14,21,84,96,47,57,71,64,55,51,0,25,46,94,82,7,4,91,91,7,88,64,54,89,85,40,57,5,0
,2,25,67,98,37,65,5,26,19,71,61,61,53,45,66,59,3,95,79,96,94,69,71,61,96,48,47,38,82,39,57,31,49,34,80,56,17,11,73,100,94,28,71,32,70,50,36,8,27,43,95,30,77,61,44,87,45,30,4,57,76,97,99,18,31,0,69,80,61
,3,32,56,53,1,6,6,24,65,27,89,1,94,43,53,1,87,89,90,52,32,96,79,8,9,59,77,47,64,61,38,95,95,89,82,55,28,7,40,91,9,27,82,41,57,22,82,31,44,97,98,27,88,58,79,95,50,41,40,57,73,38,24,87,65,3,87,61,80

Wednesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,19,76,28,78,2,73,18,94,56,50,48,33,66,21,34,41,67,21,41,45,61,52,2,49,3,99,22,51,61,47,4,30,12,15,53,35,15,87,86,15,98,96,77,12,22,19,86,66,31,1,8,14,39,34,24,37,52,63,21,11,22,95,9,82,7,6,40,97
,2,44,27,18,32,52,15,50,19,80,49,7,84,41,0,21,66,58,18,38,48,44,0,3,45,70,97,47,32,51,31,55,12,57,67,39,2,93,8,64,3,99,88,76,39,57,0,73,30,4,28,54,12,15,45,12,53,40,12,49,53,57,44,61,30,37,95,69,3
,3,32,47,50,66,87,32,12,46,73,93,32,79,27,61,84,68,98,6,27,87,33,2,60,93,64,17,34,48,49,55,96,44,50,33,98,17,97,70,86,41,77,32,55,16,38,80,0,15,27,7,58,17,36,32,9,31,64,79,38,41,52,7,35,89,70,84,52,99

Thursday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,2,83,46,59,48,83,64,8,48,52,9,66,50,46,82,99,89,84,53,64,47,8,76,18,4,40,96,28,16,82,73,95,31,36,70,5,98,58,52,94,47,67,46,68,45,88,48,49,56,68,28,76,65,16,70,2,37,91,36,71,49,65,24,32,26,45,25,7
,2,57,77,15,95,57,41,94,2,37,51,40,68,46,80,30,73,84,3,97,36,16,30,73,3,0,44,51,95,75,31,58,60,64,65,22,15,99,9,14,87,67,14,50,31,28,96,54,89,31,86,37,95,91,49,86,80,75,16,21,58,68,86,15,6,41,45,2,90
,3,44,0,94,58,93,94,94,28,52,17,28,91,35,16,97,66,34,34,40,14,49,6,88,45,68,8,39,24,87,40,2,47,28,0,50,24,14,17,90,14,58,95,70,88,40,32,1,65,19,14,49,27,79,70,97,91,69,0,96,55,3,86,15,93,19,44,79,28

Friday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,90,20,99,19,77,15,47,0,41,47,32,4,96,48,88,63,14,17,86,18,41,46,20,73,98,25,37,77,41,2,70,19,20,8,40,14,88,43,67,50,0,41,27,98,61,65,61,50,20,40,57,44,93,86,37,100,4,21,17,88,32,9,16,100,90,39,100,40
,2,71,58,0,43,76,43,65,17,14,30,59,90,60,79,50,75,50,86,18,48,96,32,59,17,86,77,91,36,85,60,32,1,68,76,98,84,40,57,49,15,65,28,80,56,53,26,54,33,94,19,19,15,76,18,15,26,24,59,21,99,7,57,77,6,73,12,38,21
,3,41,69,55,28,2,52,90,84,57,60,28,44,52,53,40,96,38,69,14,80,47,48,14,93,4,73,43,15,24,30,6,32,14,55,70,2,52,34,69,56,32,16,53,78,17,66,82,0,44,43,77,35,73,56,61,93,45,44,46,44,70,14,93,58,75,48,33,19

Monday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,22,68,16,47,53,4,7,88,63,4,89,34,15,86,83,97,58,90,8,48,45,17,56,5,70,48,69,59,94,50,2,59,45,41,97,57,58,98,33,54,87,100,45,63,89,88,0,63,33,44,32,86,79,34,89,93,61,9,33,24,40,75,0,90,84,54,73,58
,2,53,70,47,55,50,76,96,9,34,55,35,0,77,24,96,53,41,49,99,69,57,6,7,91,84,40,45,49,60,32,47,19,77,53,7,79,79,38,6,99,73,91,90,33,32,60,55,95,17,59,56,69,14,52,14,90,99,49,89,21,86,31,7,43,64,68,75,79
,3,47,16,0,43,28,86,39,34,40,3,55,60,43,97,89,69,54,2,8,38,66,41,65,76,9,44,77,79,65,75,57,56,18,64,64,30,49,0,68,6,76,19,43,41,69,84,55,7,65,34,59,54,47,54,52,76,37,84,14,24,0,90,76,93,55,35,60,48

Tuesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,32,8,40,89,76,8,63,3,82,33,3,87,98,30,93,99,2,36,21,35,68,46,52,67,1,18,69,39,5,70,68,53,58,91,85,5,25,65,86,90,32,71,39,68,76,1,25,79,45,99,5,30,27,34,55,94,66,47,67,57,61,76,73,5,0,84,60,19
,2,77,50,18,73,99,0,59,24,54,16,3,64,0,18,87,61,26,24,12,57,38,97,50,80,28,93,14,94,40,66,27,66,61,54,73,6,46,68,73,73,98,75,15,93,82,73,65,52,46,71,31,50,16,17,34,50,97,68,82,31,75,34,31,76,37,79,6,35
,3,7,31,1,84,58,58,31,16,96,0,18,35,33,16,90,31,73,32,44,77,17,40,93,77,48,68,37,14,95,48,52,96,46,48,18,50,65,40,47,40,2,28,79,27,14,16,2,18,89,16,80,93,30,56,30,0,49,94,76,6,91,58,50,73,1,31,17,67

Wednesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,4,58,95,60,93,93,70,35,32,52,98,25,58,34,41,95,79,94,51,30,40,47,90,61,99,54,5,18,80,58,94,57,94,45,96,31,68,3,87,22,46,100,36,57,98,100,83,12,8,59,93,65,25,65,66,96,47,50,14,18,91,71,14,21,75,47,51,76
,2,32,56,53,1,6,6,24,65,27,89,1,94,43,53,1,87,89,90,52,32,96,79,8,9,59,77,47,64,61,38,95,95,89,82,55,28,7,40,91,9,27,82,41,57,22,82,31,44,97,98,27,88,58,79,95,50,41,40,57,73,38,24,87,65,3,87,61,80
,3,77,73,79,70,97,77,96,8,14,98,37,91,45,39,44,41,14,96,19,43,48,97,77,90,33,95,49,97,37,33,68,45,60,1,47,40,38,39,65,97,98,69,49,54,95,49,19,0,14,55,97,98,40,48,58,44,56,55,38,53,90,0,48,55,49,2,73,69

Thursday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,25,16,53,51,24,76,1,15,80,25,63,2,2,45,100,45,70,96,79,50,52,27,22,4,55,63,57,43,94,69,82,84,31,52,25,31,99,8,61,44,60,7,9,47,22,19,56,95,88,38,71,25,69,84,69,73,57,63,53,53,59,17,4,3,99,75,87,76
,2,45,69,15,76,43,76,93,24,18,90,8,66,15,79,37,90,2,7,14,0,90,66,1,93,28,35,71,96,8,41,67,57,94,1,19,17,87,54,96,44,19,12,58,99,91,94,52,24,56,33,45,95,49,21,16,56,32,52,0,56,88,47,3,95,77,66,12,38
,3,17,45,68,61,75,37,86,38,47,34,2,34,17,61,90,98,17,65,1,86,39,27,14,76,73,90,49,95,86,70,44,47,54,43,49,40,89,33,7,89,90,2,77,35,55,6,77,94,58,39,52,61,34,82,79,93,38,90,94,3,18,93,38,69,47,53,38,60

Friday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,43,79,3,48,63,40,27,48,9,58,100,80,33,75,80,21,7,73,79,53,60,26,97,12,49,37,47,88,5,49,43,38,13,58,86,44,69,88,19,77,77,97,75,68,47,8,17,90,99,66,31,31,44,91,34,32,66,91,41,80,55,18,59,51,64,5,12,85
,2,9,73,2,55,45,73,89,49,96,76,54,58,58,47,56,88,6,77,93,35,26,0,64,94,6,89,70,52,1,47,98,90,75,46,45,30,19,90,52,8,96,58,12,58,50,55,89,27,98,96,12,70,14,91,38,33,40,49,49,43,7,43,87,90,9,98,91,37
,3,89,55,96,32,68,86,44,97,7,8,2,41,47,7,18,65,52,94,95,1,76,34,32,77,33,89,75,41,68,93,19,70,14,97,73,61,96,94,98,90,93,37,90,33,34,65,27,48,0,98,48,14,3,69,98,53,68,52,39,40,1,89,44,6,7,7,31,45

Monday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,58,18,91,15,49,40,46,21,45,5,65,50,3,43,96,25,9,69,4,51,8,75,71,27,24,49,45,55,16,77,2,83,44,64,6,52,14,77,54,93,18,1,55,91,47,96,41,100,34,64,91,66,7,36,7,60,17,71,40,76,56,93,52,91,30,69,18,80
,2,44,0,94,58,93,94,94,28,52,17,28,91,35,16,97,66,34,34,40,14,49,6,88,45,68,8,39,24,87,40,2,47,28,0,50,24,14,17,90,14,58,95,70,88,40,32,1,65,19,14,49,27,79,70,97,91,69,0,96,55,3,86,15,93,19,44,79,28
,3,98,44,6,65,89,19,41,7,91,53,96,32,80,37,91,76,91,54,68,96,69,32,37,75,76,48,19,68,68,6,34,53,38,97,96,45,97,95,96,97,1,94,75,45,39,1,98,75,96,96,89,55,68,76,61,86,91,1,38,32,35,14,98,35,52,69,98,33

Tuesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,97,6,70,19,26,96,32,39,65,94,77,64,34,30,55,89,48,43,39,33,61,91,9,16,86,43,25,9,40,98,100,75,49,28,8,27,6,24,36,75,26,36,21,79,54,33,3,8,48,48,17,84,65,28,88,43,91,82,50,66,53,0,34,41,54,86,94,84
,2,45,68,77,39,69,45,44,34,15,1,43,65,87,15,61,48,24,59,70,48,27,76,17,34,58,77,65,34,79,46,57,97,27,19,32,43,55,52,15,55,30,56,89,32,80,28,84,73,80,40,38,27,19,60,15,0,33,93,93,76,7,46,43,38,76,8,75,61
,3,33,96,6,48,73,76,40,27,33,3,31,97,69,90,75,19,91,56,1,53,52,7,65,48,48,39,95,90,33,77,53,0,39,98,97,56,35,6,1,75,15,0,98,48,95,3,54,89,6,19,39,48,64,91,43,68,75,31,86,54,35,98,53,44,6,56,69,77

Wednesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,88,5,47,21,26,91,49,68,0,36,98,40,40,83,17,24,85,59,54,12,96,19,0,94,6,89,15,69,82,77,26,0,18,84,52,43,80,36,31,71,100,6,28,46,75,5,64,15,55,4,53,3,39,54,19,55,16,69,77,9,85,45,1,14,87,73,21,28
,2,97,76,53,39,34,76,15,6,75,49,40,34,56,19,0,2,2,35,1,0,27,24,98,48,76,28,7,53,9,96,37,61,18,1,77,35,33,76,30,34,18,27,0,56,91,50,27,46,7,46,43,44,68,47,55,3,27,49,34,18,58,31,43,68,46,93,56,46
,3,79,79,65,53,39,3,79,1,90,96,96,53,14,79,79,19,75,96,61,7,0,44,6,48,44,53,60,6,95,44,33,55,19,45,61,65,55,37,40,2,40,45,65,3,73,73,7,60,7,3,95,89,27,79,60,55,27,86,75,90,56,48,73,96,86,45,44,19

Thursday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,25,67,98,37,65,5,26,19,71,61,61,53,45,66,59,3,95,79,96,94,69,71,61,96,48,47,38,82,39,57,31,49,34,80,56,17,11,73,100,94,28,71,32,70,50,36,8,27,43,95,30,77,61,44,87,45,30,4,57,76,97,99,18,31,0,69,80,61
,2,47,16,0,43,28,86,39,34,40,3,55,60,43,97,89,69,54,2,8,38,66,41,65,76,9,44,77,79,65,75,57,56,18,64,64,30,49,0,68,6,76,19,43,41,69,84,55,7,65,34,59,54,47,54,52,76,37,84,14,24,0,90,76,93,55,35,60,48
,3,52,35,40,89,61,53,61,1,65,48,89,73,60,44,58,27,95,19,95,1,37,60,35,45,47,45,27,48,65,1,37,60,34,93,59,40,1,86,61,47,65,75,89,53,95,53,53,14,47,90,19,60,53,39,90,34,48,6,65,37,45,75,1,1,40,0,79,7

