Day/Classroom,Hour,1,2,3,4,5
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,8,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,3,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,12,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,4,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,2
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,5
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,6,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,11
,3,6,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,12
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,1,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,10,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,11,0,0,0
,4,0,0,0,0,9

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,13,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,12,0,0,0
,3,0,0,0,0,0
,4,0,2,0,0,0

Monday,0,0,0,13,0,0
,1,0,9,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,7,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,6,0,0
,2,0,5,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,3
,2,0,0,0,0,0
,3,0,0,3,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,4,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,2,0,0,0,0
,3,5,0,0,0,0
,4,9,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,13,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,8,0,0

Thursday,0,0,0,13,0,0
,1,0,11,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,3,9,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,2,5
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,9
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

