49,2,11,91,94,91,5,76,7,51,67,18,9,12,64,79,98,16,17,31,8,46,78,55,94,19,71,52,39,58,58,47,20,91,84,98,7,36,72,81,49,19,60,26,17,39,39,13,78,13,0,98,74,17,20,86,10,13,86,40,61,67,92,62,82,84,66,33,100,71,84,82,7,12,5,43,64,22,93,35,62,97,38,1,12,40,29,23,
82,52,62,66,49,50,32,14,55,7,81,38,39,81,76,59,51,87,96,87,83,53,13,27,79,39,38,75,11,43,64,43,40,0,7,97,0,11,71,25,0,78,61,26,78,44,91,48,39,94,87,36,81,68,87,1,42,98,7,57,46,79,74,66,24,96,26,3,62,73,31,9,47,14,17,36,13,26,39,83,94,58,8,99,10,90,18,39,
25,52,65,47,44,76,79,71,27,60,93,81,19,66,71,59,46,46,16,29,46,31,21,50,2,88,2,71,99,14,23,59,74,47,78,11,83,65,21,20,87,71,0,16,34,28,37,90,91,16,22,56,91,75,44,11,39,31,99,62,55,97,77,41,58,28,74,97,12,76,9,62,84,77,58,28,93,13,66,46,53,83,83,61,21,3,16,34,
24,100,91,18,56,87,57,64,66,61,61,64,31,74,2,33,24,43,77,31,67,67,47,32,66,99,44,34,47,51,86,22,66,84,88,84,25,71,93,23,90,76,31,34,19,93,11,26,32,99,16,84,73,85,86,17,42,87,10,39,7,48,8,24,68,77,40,46,17,41,77,14,44,23,3,14,99,39,61,26,89,76,33,17,65,51,9,9,
1,57,89,9,55,75,29,17,5,15,8,20,47,83,77,53,18,62,37,64,2,89,92,10,92,30,1,42,19,88,73,78,25,27,12,91,51,41,91,39,98,52,89,83,0,17,64,22,91,65,41,68,0,93,12,48,58,30,84,87,67,89,71,87,79,53,73,85,89,42,1,49,66,28,11,93,68,1,41,98,98,3,14,57,71,38,0,35,
86,53,86,28,19,75,41,7,53,74,14,52,64,97,90,65,33,1,100,60,26,1,43,83,5,75,74,73,86,67,79,36,78,43,3,87,33,8,81,67,11,87,91,92,17,96,18,34,52,61,37,3,77,40,21,58,92,89,32,76,42,48,71,28,2,8,32,25,88,52,73,85,48,58,98,37,68,42,55,17,92,39,66,88,28,19,88,59,
67,49,44,65,8,96,71,1,2,44,48,2,79,17,57,59,83,82,31,30,10,50,16,79,84,10,88,78,33,67,99,2,68,12,2,65,75,49,25,98,8,29,60,57,20,52,46,65,24,20,40,42,99,68,51,18,20,91,59,90,98,92,38,18,36,41,46,90,46,79,75,10,84,74,39,44,100,39,21,21,89,67,1,84,3,97,20,25,
90,86,40,3,78,22,75,29,20,48,37,36,5,57,96,2,61,11,24,73,82,87,36,44,36,81,84,59,1,10,8,77,5,71,75,58,57,33,99,31,33,61,53,12,57,48,83,29,60,87,19,24,14,26,29,7,75,67,21,10,91,48,42,43,19,61,97,25,76,49,44,59,7,59,48,36,29,32,78,15,89,43,67,62,62,57,81,3,
5,12,44,61,82,98,96,60,12,19,44,83,90,65,77,15,48,64,55,19,23,65,22,42,8,44,60,62,21,9,75,0,5,23,32,21,34,83,30,30,77,40,50,0,98,88,26,83,77,84,96,8,75,12,31,17,37,86,90,65,90,48,93,19,75,22,23,78,21,92,81,30,31,32,31,32,48,21,71,15,61,66,92,48,68,78,79,65,
24,87,81,91,65,26,42,21,58,71,30,37,64,81,24,56,29,58,87,16,81,75,37,0,48,24,9,23,79,17,66,20,82,25,39,27,90,85,10,29,5,50,23,29,92,78,24,17,81,41,79,14,99,86,64,57,49,46,7,92,89,1,68,36,43,27,33,61,32,79,83,62,43,73,19,90,74,14,16,99,86,66,2,78,8,3,7,77,
53,48,59,9,53,99,43,62,77,60,16,75,99,17,3,8,87,91,44,33,53,57,73,58,78,31,51,73,16,36,92,92,86,98,83,15,83,53,21,48,61,27,81,17,73,41,79,3,55,84,26,93,15,19,85,67,25,24,87,3,91,71,65,68,21,82,33,61,86,43,75,41,28,65,93,16,2,93,90,61,83,38,72,40,81,14,100,86,
33,5,42,90,67,93,1,65,82,64,48,86,64,21,14,74,56,16,66,3,37,27,46,3,90,85,96,24,46,52,76,27,17,88,29,44,79,100,64,91,44,96,99,21,2,21,89,92,28,44,93,17,79,65,52,86,93,20,19,73,43,36,1,76,51,27,15,79,68,42,46,31,28,75,79,58,58,3,39,2,41,89,34,71,46,73,17,8,
57,68,23,25,53,29,81,67,99,49,32,43,61,84,40,81,78,88,11,52,24,53,24,44,73,81,21,48,60,75,98,90,86,24,20,73,84,29,32,62,32,71,23,1,67,27,27,28,40,42,66,37,89,67,76,96,36,85,43,29,17,60,16,98,52,23,92,16,15,11,43,23,28,19,14,64,87,51,89,49,17,24,99,21,99,44,8,17,
87,46,56,49,24,40,85,12,85,27,59,19,20,77,32,19,55,46,64,14,92,23,100,2,23,11,17,48,0,19,56,21,60,77,31,31,26,14,14,46,66,96,43,60,43,55,77,10,28,86,7,91,93,28,66,7,92,84,82,2,14,12,49,100,19,28,93,90,46,83,55,59,21,90,26,43,100,99,98,14,65,14,31,31,48,61,15,67,
77,39,56,42,99,46,60,96,65,60,17,57,81,7,14,49,65,56,49,36,84,11,86,12,71,7,46,77,86,3,23,87,24,10,16,9,42,50,71,29,98,84,49,42,33,74,65,39,48,49,37,86,19,88,89,78,88,11,39,64,78,57,56,88,68,57,21,52,81,87,3,9,79,28,58,26,8,66,85,29,29,65,9,12,23,8,43,27,
25,29,24,100,1,61,85,37,14,41,11,74,60,99,85,71,58,87,19,52,99,1,5,46,88,7,39,49,14,77,65,3,62,62,89,31,64,85,66,60,82,46,61,51,38,48,93,92,47,79,57,51,8,89,55,8,24,15,21,81,19,83,32,15,82,77,10,28,56,51,19,73,14,73,1,52,79,66,19,43,24,12,77,59,73,53,34,58,
9,36,1,39,48,99,12,31,56,90,56,66,23,78,32,53,20,43,25,25,57,14,90,16,16,59,32,78,53,56,75,93,10,82,39,14,31,43,0,20,90,62,56,58,5,65,16,79,12,68,79,53,26,61,90,77,81,59,56,87,86,40,61,61,27,40,48,43,73,25,37,64,85,37,99,99,74,79,36,26,41,23,89,62,90,8,29,58,
60,61,8,2,57,67,49,55,25,89,36,56,83,98,32,67,27,90,12,15,16,66,17,64,92,73,36,91,99,19,78,21,88,98,9,74,87,67,14,33,95,26,78,65,64,51,48,24,61,81,40,11,59,62,51,50,89,23,33,0,75,34,12,91,98,67,82,53,10,41,25,25,93,42,85,16,75,52,97,23,76,17,24,64,59,49,84,86,
92,9,73,77,37,16,26,28,34,28,8,98,76,85,73,41,12,3,24,53,34,100,34,59,49,77,15,19,87,84,24,23,90,71,75,44,48,17,29,96,42,26,49,87,3,87,42,11,7,36,91,17,12,85,26,41,61,31,30,7,74,27,98,7,40,93,34,42,37,98,77,25,88,98,62,16,61,26,86,36,1,84,42,0,82,19,16,36,
21,65,32,93,22,31,33,34,15,88,49,67,73,23,33,92,67,41,7,41,44,31,23,8,29,74,24,1,67,51,14,14,48,67,1,15,15,79,29,88,55,3,52,16,67,84,76,96,76,52,41,86,9,34,11,76,83,5,79,12,92,83,27,33,17,92,86,31,66,81,87,58,37,25,89,79,2,98,74,35,50,84,34,77,82,93,42,79,
56,33,14,37,34,81,74,75,11,19,73,67,77,53,15,83,91,78,53,98,23,29,58,59,3,17,71,49,100,100,87,58,26,86,49,17,23,14,82,49,59,61,48,91,86,53,56,56,2,52,100,87,25,73,49,71,5,29,86,11,59,33,21,9,15,28,14,83,98,33,41,100,7,74,1,41,98,29,62,99,25,11,14,3,16,71,42,34,
37,61,73,19,14,25,78,84,92,53,75,44,98,64,99,23,14,37,58,44,98,76,32,37,74,81,41,92,0,3,28,56,33,19,1,0,31,99,8,92,65,1,89,26,60,7,26,78,7,76,79,5,82,81,82,77,85,86,15,58,67,32,89,37,86,39,36,98,76,26,34,61,7,86,37,51,33,28,51,8,98,37,74,55,19,7,71,91,
37,25,77,39,5,40,84,9,3,58,25,73,29,90,56,34,67,34,79,60,65,73,93,31,81,31,53,51,79,83,76,98,40,36,37,99,71,29,65,96,87,83,25,65,92,39,55,51,99,83,85,89,98,79,37,65,64,68,36,21,39,48,85,32,2,56,83,44,41,67,62,91,86,61,96,33,96,96,79,9,98,37,24,28,34,73,11,91,
79,44,85,65,62,85,71,28,2,11,24,71,73,34,19,96,11,75,73,91,58,74,100,62,62,96,49,40,96,61,34,98,12,85,85,29,81,74,15,81,21,12,87,99,60,90,55,16,5,79,76,37,66,56,76,32,2,24,87,75,90,75,1,86,58,64,86,71,83,34,23,96,61,75,62,34,51,68,89,38,5,79,24,60,76,91,2,64,
66,31,32,49,11,56,62,33,19,67,89,55,3,58,51,58,91,89,68,89,16,15,76,23,58,71,58,99,91,73,15,14,23,44,3,39,81,60,21,51,2,89,19,98,86,44,29,82,28,53,68,90,19,81,48,100,32,7,58,41,33,44,32,97,81,16,8,1,3,76,34,9,90,53,56,48,62,33,51,99,77,9,71,15,90,73,75,40,
41,55,78,58,76,65,31,98,41,89,71,31,12,99,25,56,74,36,32,16,58,76,28,73,36,83,31,85,87,37,41,32,65,36,7,8,15,49,25,56,33,67,67,16,21,93,76,2,39,93,34,67,78,12,74,41,61,41,36,99,65,77,62,19,40,66,98,73,5,7,60,76,53,65,71,56,39,5,24,60,39,21,3,78,15,2,41,5,
32,98,55,21,90,81,41,85,58,81,65,23,37,98,73,7,32,9,99,53,93,1,79,87,67,40,61,3,77,93,1,78,90,31,29,41,68,1,64,16,61,14,31,14,32,67,16,92,68,12,32,81,90,90,75,96,68,8,100,23,89,65,75,53,74,32,15,39,65,87,75,12,36,2,79,64,12,49,99,67,33,87,31,100,73,32,53,58,
9,78,40,21,44,68,28,61,66,25,12,90,79,34,99,81,93,23,64,78,0,75,90,5,75,75,99,99,92,66,34,79,67,75,64,77,53,28,48,62,34,77,66,40,78,48,89,19,9,90,73,79,93,96,71,67,99,7,34,51,92,76,92,24,32,58,77,90,16,81,89,61,58,87,64,98,53,68,9,83,55,81,49,32,96,8,7,12,
87,62,28,51,9,93,83,23,65,37,68,79,58,36,93,68,99,100,78,32,73,15,87,55,9,9,60,32,44,92,100,49,9,5,9,31,9,58,0,19,99,5,64,79,37,2,28,8,73,14,40,61,53,36,71,55,85,2,74,98,77,40,64,79,58,81,1,12,55,9,73,87,76,51,90,15,15,44,37,58,83,14,37,48,41,71,1,36,
67,8,61,62,41,74,78,53,93,14,55,23,55,24,1,23,58,48,12,89,100,36,40,61,48,77,77,37,65,57,66,1,98,89,37,83,2,58,78,98,58,76,93,67,71,62,81,55,30,78,34,16,19,55,68,18,87,48,15,33,90,93,48,9,58,77,21,62,83,8,77,9,32,24,62,2,34,66,23,15,87,48,71,100,77,100,99,19,
9,19,19,93,31,41,76,93,19,7,89,66,1,37,71,36,100,48,25,32,83,100,5,2,2,44,99,7,79,12,48,68,21,51,58,1,32,78,0,1,67,37,25,81,93,16,67,32,23,66,96,44,90,16,67,83,5,78,90,73,12,77,32,12,49,96,87,19,2,49,1,55,90,99,16,90,48,65,28,23,71,14,64,87,28,92,78,68,
7,49,37,7,37,62,96,51,71,71,83,74,21,21,98,2,16,12,76,93,68,16,19,36,78,31,99,40,62,73,15,55,81,77,66,66,24,96,5,51,2,28,9,55,98,98,16,65,1,5,78,77,71,19,24,2,49,49,79,65,51,68,51,5,40,93,49,65,100,31,36,96,61,55,19,64,99,32,2,66,71,25,78,48,76,77,7,7,
90,24,40,21,15,58,21,73,44,74,28,12,25,64,78,68,25,51,44,51,76,31,78,77,77,31,25,64,87,90,62,14,37,25,55,81,19,52,14,77,31,76,25,32,0,71,28,2,62,28,5,67,65,60,5,7,31,90,9,58,8,61,66,31,81,16,68,83,15,36,74,55,8,76,87,32,68,51,78,99,19,8,1,64,96,31,2,32,
7,36,73,5,98,64,79,25,16,21,19,58,21,24,23,53,7,16,53,93,21,28,73,67,1,19,100,64,76,0,21,98,24,11,61,19,68,64,12,87,66,37,61,0,51,61,21,65,67,48,31,65,76,90,16,64,99,68,40,37,7,61,68,37,2,9,74,62,81,60,36,25,99,92,83,0,81,55,60,68,93,16,28,19,74,44,74,32,
61,5,51,53,93,32,37,49,62,14,55,8,15,61,36,64,62,92,36,15,9,100,60,58,61,28,87,83,83,48,7,37,8,5,16,74,10,71,61,61,87,60,7,12,100,19,19,36,93,73,58,14,25,74,76,8,32,0,68,83,36,58,62,58,62,15,76,91,48,9,58,90,87,60,16,9,100,73,87,61,93,5,55,16,55,31,9,92,
75,97,19,40,61,78,74,77,14,53,82,36,9,74,51,66,81,76,31,58,14,28,61,6,61,68,60,44,90,25,8,96,25,55,58,58,68,61,74,68,55,32,40,90,62,51,93,1,98,5,12,81,64,55,60,61,16,92,53,5,88,68,98,49,74,90,26,61,55,90,48,48,62,8,93,66,53,9,23,66,100,16,14,5,100,96,5,78,
78,15,40,55,68,62,53,12,28,28,15,8,37,87,9,48,43,93,96,9,96,55,15,93,37,62,100,93,76,81,81,66,12,87,5,32,16,45,31,77,98,60,24,92,93,74,78,58,83,12,15,48,48,31,78,66,68,2,2,53,8,43,90,49,55,55,51,37,24,76,5,61,98,24,61,5,19,62,15,7,59,1,53,53,5,1,100,1,
77,0,1,51,68,93,66,83,53,61,31,68,83,83,78,25,16,25,58,74,93,16,16,48,98,0,76,87,58,2,90,31,5,36,92,78,19,12,15,2,1,5,87,50,58,23,78,12,40,12,61,53,63,2,93,8,0,24,2,74,62,83,93,61,78,9,83,37,100,64,32,37,84,49,93,60,9,64,15,68,58,62,98,93,55,32,37,48,
23,32,49,78,49,7,92,74,23,77,58,66,49,31,61,92,44,96,16,58,87,9,89,96,31,36,23,61,74,74,23,24,84,68,24,77,32,49,48,58,87,100,92,76,16,92,92,76,90,100,1,61,66,19,53,23,68,66,48,64,90,25,31,7,81,83,76,31,78,49,92,74,53,55,2,90,48,25,68,12,31,62,62,66,9,17,87,99,
24,64,58,23,64,44,49,51,100,48,51,66,99,12,55,15,83,49,8,64,2,25,1,1,36,44,34,83,48,62,48,92,64,78,2,53,12,19,53,1,92,66,78,7,2,68,78,51,96,24,78,32,76,68,31,7,16,26,78,64,1,76,19,7,68,1,77,24,48,25,51,100,83,92,34,23,48,77,100,24,48,23,58,16,8,7,23,15,
100,23,44,23,1,0,24,76,77,36,1,48,96,37,31,76,44,16,61,19,37,37,32,3,96,16,64,76,73,77,96,19,32,68,31,23,9,44,55,9,50,7,83,7,15,7,0,8,96,87,15,23,31,37,31,25,1,15,44,31,8,62,100,15,44,55,92,7,15,2,19,24,48,100,77,11,16,23,87,31,92,31,23,2,74,51,51,64,
100,23,77,51,49,76,77,83,83,100,49,15,59,2,12,37,15,51,23,100,23,21,100,23,48,49,44,100,77,83,7,49,9,12,55,64,2,17,76,19,44,87,92,100,53,40,53,76,8,99,92,55,1,9,9,19,48,12,75,12,7,88,7,8,64,53,1,52,49,15,37,1,36,100,64,31,48,77,92,13,76,15,40,1,32,55,32,55,
15,48,55,76,77,15,48,9,64,9,2,49,68,64,19,100,2,1,100,19,44,49,7,15,34,53,37,87,37,8,68,23,77,64,31,1,9,2,32,87,92,23,100,53,64,77,44,92,15,2,15,64,77,92,64,64,31,48,55,48,64,55,76,1,77,87,2,97,31,19,7,68,7,92,55,37,53,48,44,53,92,100,48,100,53,8,2,32,
49,37,19,37,68,31,77,44,23,83,8,2,64,76,23,23,19,8,68,83,19,44,9,7,0,64,9,48,76,8,53,48,53,1,31,68,1,23,19,32,2,76,100,83,1,7,31,1,2,99,32,100,77,64,76,9,87,53,76,24,2,55,67,1,32,23,44,1,77,52,14,68,53,100,78,8,37,76,87,68,100,8,1,52,2,83,67,2,
68,100,1,100,77,23,53,8,100,31,2,77,32,53,87,31,1,64,23,8,77,8,77,23,32,2,52,2,31,77,64,53,32,100,32,83,23,64,83,23,31,77,53,8,44,1,2,8,64,83,32,31,32,64,2,77,87,53,89,77,53,32,77,23,87,44,77,87,44,8,32,50,87,23,77,8,77,44,9,83,83,53,0,53,83,83,44,44,
23,64,2,32,64,32,83,66,64,2,23,32,77,53,87,37,83,53,83,87,7,23,87,51,42,23,53,23,87,77,87,83,32,53,83,2,23,5,32,100,53,32,32,83,34,32,83,83,77,83,77,73,32,23,87,77,87,77,23,87,87,87,23,66,87,87,87,23,23,87,87,89,0,0,60,0,0,0,0,0,40,0,0,0,0,0,5,0,
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,88,0,0,0,0,53,0,0,0,0,0,0,0,0,0,15,99,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,64,0,0,84,0,0,0,
15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,73,0,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,2,0,32,62,0,0,32,0,0,77,0,0,0,97,0,0,0,0,0,0,13,0,0,0,86,44,0,30,
0,0,0,0,2,49,0,88,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,28,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,89,0,0,0,100,0,0,68,0,74,0,0,0,0,0,0,0,0,0,0,
